runNb,runID,trialNb,trType,goalToken,uncertainty,unavAct,corrAct,bestAct,vertOrd,horizOrd,isBreak,tokenIfLeft,tokenIfMid,tokenIfRight
5,3,10,1,3,2,3,1,1,1,3,0,NaN,NaN,NaN
5,3,11,1,1,2,3,2,2,1,3,0,NaN,NaN,NaN
5,3,12,2,1,2,2,1,2,1,3,1,1,NaN,3
6,4,1,1,1,1,2,1,1,2,1,0,NaN,NaN,NaN
6,4,2,2,1,1,3,1,1,2,1,0,1,2,NaN
6,4,3,1,1,1,3,1,1,2,1,0,NaN,NaN,NaN
6,4,4,1,3,1,1,3,3,2,1,0,NaN,NaN,NaN
6,4,5,2,3,1,2,3,3,2,1,0,1,NaN,3
6,4,6,1,3,1,2,3,3,2,1,0,NaN,NaN,NaN
6,4,7,1,2,1,1,2,2,2,1,0,NaN,NaN,NaN
6,4,8,1,2,1,2,1,2,2,1,0,NaN,NaN,NaN
6,4,9,2,2,1,3,2,2,2,1,0,1,2,NaN
6,4,10,1,2,1,1,2,2,2,1,0,NaN,NaN,NaN
6,4,11,1,3,1,1,3,3,2,1,0,NaN,NaN,NaN
6,4,12,2,3,1,3,2,3,2,1,1,1,2,NaN
7,1,1,1,1,2,1,2,2,2,3,0,NaN,NaN,NaN
7,1,2,1,1,2,2,1,2,2,3,0,NaN,NaN,NaN
7,1,3,2,1,2,3,2,2,2,3,0,3,2,NaN
7,1,4,1,1,2,2,1,2,2,3,0,NaN,NaN,NaN
7,1,5,1,2,2,2,3,3,2,3,0,NaN,NaN,NaN
7,1,6,2,2,2,3,2,3,2,3,0,3,3,NaN
7,1,7,1,2,2,1,3,3,2,3,0,NaN,NaN,NaN
7,1,8,1,2,2,2,3,3,2,3,0,NaN,NaN,NaN
7,1,9,1,1,2,3,2,2,2,3,0,NaN,NaN,NaN
7,1,10,2,1,2,1,2,2,2,3,0,NaN,2,2
7,1,11,1,1,2,1,2,2,2,3,0,NaN,NaN,NaN
7,1,12,2,1,2,1,2,2,2,3,1,NaN,1,1
8,2,1,1,3,1,2,3,3,1,1,0,NaN,NaN,NaN
8,2,2,1,3,1,3,2,3,1,1,0,NaN,NaN,NaN
8,2,3,2,3,1,1,3,3,1,1,0,NaN,2,1
8,2,4,1,3,1,1,3,3,1,1,0,NaN,NaN,NaN
8,2,5,1,3,1,3,2,3,1,1,0,NaN,NaN,NaN
8,2,6,1,1,1,3,1,1,1,1,0,NaN,NaN,NaN
8,2,7,2,1,1,1,3,1,1,1,0,NaN,2,3
8,2,8,1,1,1,3,1,1,1,1,0,NaN,NaN,NaN
8,2,9,1,2,1,3,2,2,1,1,0,NaN,NaN,NaN
8,2,10,2,2,1,2,1,2,1,1,0,1,NaN,1
8,2,11,1,2,1,1,2,2,1,1,0,NaN,NaN,NaN
8,2,12,2,2,1,3,2,2,1,1,0,1,2,NaN
